,Propionibacterium_acnes,Methanosaeta_harundinacea,Hyphomicrobium_unclassified,Methanobacterium_unclassified,Circovirus_like_genome_CB_A,Gordonia_amarae,Olsenella_unclassified,Desulfobacter_postgatei,Gordonia_otitidis,Mycobacterium_fortuitum,Mycobacterium_gilvum,Gordonia_terrae,Tetrasphaera_elongata,Methanosarcina_unclassified,Subdoligranulum_unclassified,Gordonia_alkanivorans,Eggerthella_unclassified,Methanobrevibacter_unclassified,Brevibacterium_unclassified,Verrucomicrobia_bacterium_SCGC_AAA168_E21,Methanosaeta_concilii,Planctomyces_maris,Agromyces_unclassified,Nakamurella_multipartita,Bifidobacterium_longum,Dietzia_unclassified,Eudoraea_adriatica,Pseudomonas_unclassified,Acinetobacter_unclassified,Tsukamurella_unclassified,Methanolobus_unclassified,Cyanobium_unclassified,Bifidobacterium_adolescentis,Microlunatus_phosphovorus,Paracoccus_unclassified,Thiobacillus_denitrificans,Caulobacter_unclassified,Rhodopseudomonas_palustris,Leucobacter_unclassified,Desulfococcus_oleovorans,Kocuria_unclassified,Bifidobacterium_pseudocatenulatum,Lactococcus_lactis,Collinsella_aerofaciens,Methanoplanus_unclassified,Nocardioides_unclassified,Methanomethylovorans_hollandica,Corynebacterium_kroppenstedtii,Brachybacterium_unclassified,Mycobacterium_vanbaalenii
252,0.03666666666666667,0.023333333333333334,0.0,0.0,0.0,0.002777777777777779,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.053162393162393164,0.0,0.006349206349206349,0.02068686868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.048210227272727266,0.0,0.0,0.009523809523809523,0.03076923076923077,0.0,0.01111111111111111,0.0,0.003636363636363638,0.017142857142857144,0.0,0.028125,0.0,0.0,0.022727272727272728,0.02333333333333333,0.0,0.00731292517006803,0.0,0.0,0.02222222222222222,0.0,0.0,0.03431818181818182,0.011282051282051281,0.0,0.0,0.02077922077922078
253,0.034615384615384624,0.08666666666666667,0.01142857142857143,0.08912087912087911,0.02878787878787879,0.0,0.0,0.0,0.019230769230769225,0.0,0.0,0.034615384615384624,0.011111111111111112,0.0,0.03,0.0,0.013333333333333332,0.0,0.0,0.0,0.018648018648018648,0.0,0.03,0.0,0.0,0.0,0.012121212121212123,0.0,0.02142857142857143,0.0,0.0,0.022727272727272728,0.01388888888888889,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011636363636363634,0.02,0.0,0.0,0.0,0.012121212121212123,0.0
254,0.051944444444444446,0.02461538461538462,0.010937500000000001,0.0,0.0,0.03095238095238095,0.04498176570903844,0.0,0.0,0.0,0.0342857142857143,0.0,0.04102564102564103,0.0,0.0,0.025384615384615387,0.0,0.04170075757575758,0.039676767676767685,0.01571428571428571,0.02272727272727273,0.03461538461538463,0.0,0.0,0.0,0.03232323232323233,0.007160839160839162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009375000000000001,0.021428571428571432,0.0,0.0,0.0,0.0,0.011111111111111112,0.017676767676767676,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0
255,0.026666666666666672,0.0,0.017676767676767673,0.0,0.025384615384615384,0.0,0.03787878787878788,0.03461538461538462,0.015384615384615377,0.0,0.03076923076923077,0.021428571428571422,0.0,0.01128747795414462,0.0,0.0,0.0,0.017460317460317464,0.0,0.011282051282051281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.030246913580246913,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.015384615384615377,0.0,0.0,0.0,0.004273504273504267,0.0,0.0,0.0,0.010884353741496601,0.0,0.018648018648018648,0.013333333333333332,0.024615384615384615
256,0.0,0.034615384615384624,0.017676767676767673,0.04531468531468532,0.02922077922077922,0.011636363636363634,0.03888888888888889,0.02922077922077922,0.0,0.019230769230769225,0.0,0.0,0.015384615384615377,0.03787878787878788,0.0,0.0,0.03702097902097902,0.03666666666666667,0.0,0.05634920634920635,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.02922077922077922,0.02068686868686869,0.0,0.024615384615384615,0.0,0.017676767676767673,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01333333333333333
257,0.012531328320802011,0.013919095258808177,0.03987240829346093,0.0,0.0,0.010599926389400072,0.09250398724082935,0.0,0.0,0.014035087719298246,0.024561403508771923,0.0,0.02923976608187134,0.06692657569850552,0.022556390977443608,0.023391812865497078,0.0,0.029792663476873996,0.06290092682437182,0.0,0.0,0.0,0.0,0.03841655420602789,0.0,0.0,0.029292808741430296,0.0,0.0,0.0225563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007425972338253037,0.04093567251461988,0.0,0.0,0.0,0.0,0.0,0.0,0.008996851102114262,0.0,0.0,0.0
258,0.052443883277216614,0.016071428571428573,0.003526170798898074,0.0,0.019753086419753086,0.0,0.020779220779220783,0.0,0.0,0.012121212121212125,0.02461538461538462,0.02475961538461538,0.0682857142857143,0.036666666666666674,0.0,0.0,0.0,0.038571428571428576,0.0,0.0,0.0,0.0,0.021428571428571432,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018030303030303032,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.0,0.0,0.013333333333333332,0.0,0.0014957264957264887,0.0,0.016000000000000004,0.012500000000000002,0.0,0.028571428571428577,0.0,0.0,0.029220779220779224
259,0.04529292929292929,0.01128747795414462,0.0,0.015384615384615377,0.02142424242424243,0.05,0.0,0.0,0.0,0.026666666666666672,0.0,0.024615384615384615,0.0,0.0,0.019393939393939394,0.053550295857988164,0.0,0.03666666666666667,0.0,0.030723208415516116,0.0,0.0,0.0070512820512820444,0.02333333333333333,0.0,0.0,0.0,0.0,0.0,0.019100529100529104,0.019230769230769225,0.002051282051282048,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.07212454212454213,0.0,0.0,0.0,0.0
260,0.015714285714285705,0.0,0.0,0.0,0.04395604395604395,0.0,0.019047619047619053,0.0,0.009670329670329677,0.0,0.030952380952380946,0.0,0.03703703703703704,0.05277056277056278,0.013333333333333336,0.0,0.0,0.008791208791208796,0.01333333333333333,0.0,0.014848484848484847,0.02142857142857143,0.0,0.0,0.019047619047619053,0.0,0.0,0.0,0.012962962962962963,0.0,0.0,0.012962962962962963,0.0,0.0,0.0,0.0,0.02777777777777778,0.026666666666666665,0.0,0.008333333333333333,0.0,0.0,0.04555555555555556,0.0,0.0,0.0,0.017142857142857137,0.07095238095238095,0.0,0.0
261,0.03095238095238095,0.10111111111111112,0.0,0.086996336996337,0.0,0.021428571428571425,0.0,0.0,0.0342857142857143,0.0,0.07071428571428572,0.0,0.039853479853479874,0.005238095238095246,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.016161616161616165,0.0,0.0,0.01767676767676768,0.0,0.0,0.04777777777777777,0.0,0.0,0.04366300366300367,0.05000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.02461538461538462,0.0,0.0,0.0,0.0,0.0
262,0.08095238095238096,0.044498556998556996,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.008465608465608466,0.0346153846153846,0.0,0.0,0.03388278388278389,0.0,0.0,0.0,0.03787878787878788,0.0,0.010683760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019393939393939394,0.0029629629629629667,0.0,0.035164835164835165,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01751515151515151,0.0,0.0,0.0,0.0,0.028205128205128206,0.0,0.011851851851851851,0.0,0.0,0.0
263,0.05,0.027777777777777773,0.06313131313131312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314685314685316,0.0,0.0,0.0,0.015384615384615377,0.0374025974025974,0.025920745920745926,0.0,0.0,0.0251404958677686,0.0,0.015384615384615377,0.0,0.0,0.01666666666666667,0.0,0.03076923076923077,0.011111111111111112,0.008888888888888887,0.019230769230769225,0.0,0.023333333333333334,0.030000000000000006,0.0,0.0,0.003111111111111115,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.026888888888888886,0.0,0.014835164835164838,0.01666666666666667,0.0,0.0,0.0,0.0
264,0.005454545454545456,0.017515151515151515,0.0,0.026666666666666672,0.019047619047619053,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.012121212121212123,0.02222222222222222,0.0,0.010554524840239127,0.0,0.0,0.0,0.0,0.0,0.018648018648018648,0.018000000000000002,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.015873015873015872,0.003636363636363638,0.05,0.03888888888888889,0.0,0.0,0.013186813186813199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656565656565656,0.0,0.0,0.0,0.0,0.035897435897435895
265,0.0,0.03666666666666667,0.02777777777777778,0.012121212121212123,0.019047619047619053,0.019047619047619053,0.023333333333333324,0.0,0.0,0.03303030303030302,0.0,0.0,0.03133333333333334,0.017515151515151515,0.02922077922077922,0.0,0.051944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02222222222222222,0.0,0.0,0.0,0.01333333333333333,0.0,0.01666666666666667,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.022222222222222223,0.0,0.0,0.03,0.028571428571428574,0.03434343434343435,0.0,0.05427350427350428,0.0,0.027777777777777773,0.0,0.0392063492063492,0.0,0.0,0.0,0.0,0.019230769230769232,0.03461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.009183673469387754,0.0,0.0,0.0,0.08095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.012121212121212123,0.0
267,0.04205128205128206,0.03627206127206127,0.0,0.021428571428571432,0.0,0.01090909090909091,0.025384615384615387,0.02370370370370371,0.0,0.05000000000000001,0.0,0.0,0.0,0.0,0.01714285714285715,0.0,0.0,0.013333333333333334,0.0,0.0,0.010683760683760686,0.0,0.04631834215167549,0.0,0.0,0.023333333333333338,0.008333333333333335,0.0,0.0,0.012962962962962964,0.0,0.0,0.0,0.04456565656565657,0.0,0.0,0.0,0.019753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.01923076923076923,0.0,0.0,0.0
268,0.028571428571428574,0.06333333333333332,0.018000000000000002,0.0432900432900433,0.08333333333333333,0.021428571428571422,0.0,0.0,0.019047619047619053,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.018648018648018648,0.0,0.0,0.02142857142857143,0.030952380952380946,0.0,0.0,0.032,0.0,0.0,0.002424242424242425,0.0,0.0,0.0,0.0,0.0,0.03095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
269,0.0712820512820513,0.0,0.0,0.012000000000000004,0.013333333333333332,0.019230769230769225,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.018648018648018648,0.0,0.0,0.0,0.07128205128205128,0.0,0.0,0.0,0.0027777777777777775,0.03173076923076923,0.0,0.016247086247086245,0.07547008547008546,0.0,0.0,0.0,0.0,0.004119516846789573,0.00999572649572649,0.014769230769230774,0.0,0.0,0.022727272727272728,0.025384615384615384,0.0,0.0,0.08288888888888889,0.0,0.0,0.0,0.0,0.0,0.014787878787878789,0.0,0.0,0.0,0.0,0.0
270,0.012121212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238095238095237,0.0,0.0,0.0,0.012380952380952388,0.0,0.0,0.0,0.0,0.0,0.003636363636363638,0.023333333333333324,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.04428571428571428,0.0,0.046336996336996325,0.0,0.0035261707988980735,0.004363636363636361,0.0,0.0,0.035457875457875467,0.0,0.0,0.0,0.0,0.008791208791208796,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.015384615384615377,0.02727272727272727,0.0
271,0.05,0.024444444444444442,0.07555555555555556,0.012121212121212123,0.030952380952380946,0.0,0.041452991452991444,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.026888888888888886,0.0,0.0,0.0,0.017460317460317468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232323232323232,0.0,0.01,0.03606060606060606,0.0,0.0,0.0,0.0,0.0,0.019753086419753083,0.0,0.018648018648018648,0.0,0.0,0.0
272,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.020769230769230772,0.02777777777777778,0.015384615384615377,0.0,0.02285714285714285,0.0,0.034615384615384624,0.0,0.0,0.0,0.0,0.03,0.0,0.06000000000000001,0.0,0.06538461538461537,0.0,0.030115122972265828,0.0,0.0,0.011636363636363634,0.0,0.02222222222222222,0.0,0.04027261274880322,0.01142857142857143,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.010888888888888896,0.0,0.008888888888888887,0.03666666666666667,0.0215007215007215,0.0,0.0,0.0,0.019230769230769225,0.0,0.0
273,0.0,0.023333333333333334,0.0,0.10538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.012929292929292933,0.0,0.02222222222222222,0.05111111111111111,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.01,0.01333333333333333,0.0,0.0026373626373626465,0.026666666666666665,0.0,0.0,0.02142857142857143,0.05,0.015384615384615385,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0125,0.005454545454545456,0.0,0.05,0.017676767676767673,0.0,0.018648018648018648,0.0,0.0,0.0,0.0
274,0.0635042735042735,0.03787878787878788,0.030246913580246913,0.025384615384615384,0.0,0.06904761904761905,0.027777777777777773,0.0,0.0,0.07624458874458874,0.013333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.030952380952380946,0.0,0.025384615384615384,0.0,0.0,0.06208791208791209,0.009084249084249093,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0
275,0.0,0.0556315289648623,0.0,0.028571428571428574,0.01142857142857143,0.0,0.024615384615384615,0.019230769230769232,0.0,0.03555555555555556,0.05,0.0,0.030952380952380946,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.019753086419753083,0.02222222222222222,0.023333333333333334,0.0,0.0,0.05,0.0,0.021428571428571422,0.0,0.019841269841269844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009350649350649349,0.0,0.012121212121212123
276,0.05721944721944722,0.0,0.02922077922077922,0.03076923076923077,0.0,0.0028846153846153783,0.0,0.0,0.0,0.02,0.019230769230769225,0.024615384615384615,0.0,0.01,0.0,0.0,0.0,0.0670995670995671,0.09539393939393939,0.0,0.0,0.0,0.0,0.01932467532467532,0.024615384615384615,0.0,0.0,0.02031746031746032,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.012121212121212123,0.0,0.009696969696969697,0.057518037518037524,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.025384615384615384,0.0,0.0
277,0.034905026597334306,0.0,0.0,0.034615384615384624,0.05999999999999999,0.0,0.0,0.0,0.036666666666666674,0.0,0.04300144300144301,0.05000000000000001,0.013333333333333334,0.03448514448514449,0.0,0.0,0.0,0.0,0.029220779220779224,0.01923076923076923,0.020317460317460314,0.0,0.0,0.0,0.0,0.0,0.03516483516483517,0.008888888888888889,0.0,0.0,0.006222222222222225,0.010582010582010585,0.05000000000000001,0.014385614385614386,0.036410256410256414,0.0,0.001904761904761908,0.00854700854700855,0.005541125541125544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444439,0.0,0.0,0.005372405372405379
278,0.0,0.011282051282051281,0.02922077922077922,0.026666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034615384615384624,0.03888888888888889,0.03666666666666667,0.0,0.03888888888888889,0.0,0.0,0.0,0.015384615384615377,0.029191919191919193,0.0,0.0,0.0,0.02777777777777778,0.0,0.03232323232323232,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.017142857142857137,0.02911255411255411,0.0,0.0,0.0,0.0,0.006944444444444446,0.0,0.0,0.0,0.0,0.0
279,0.014444444444444437,0.013333333333333332,0.02222222222222222,0.026888888888888886,0.011282051282051281,0.0,0.03825174825174825,0.0125,0.0,0.021428571428571422,0.07235639360639361,0.012121212121212123,0.018679098679098685,0.022222222222222223,0.03787878787878788,0.02095238095238096,0.0,0.0,0.05,0.0,0.017460317460317464,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.012962962962962959,0.0,0.0,0.0070512820512820444,0.0,0.0,0.0,0.0,0.0,0.014444444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.03070818070818071,0.0
280,0.0,0.08555555555555557,0.03666666666666667,0.03667209333876,0.0,0.013186813186813199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059220779220779216,0.06212121212121212,0.0,0.0,0.0,0.02922077922077922,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.03787878787878788,0.0,0.0,0.0,0.011636363636363634,0.022727272727272728,0.0,0.0,0.03552203352203352,0.01142857142857143,0.017460317460317464,0.0,0.012962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615377,0.0
281,0.0,0.0,0.013333333333333332,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.015714285714285705,0.0,0.02222222222222222,0.0,0.0,0.011904761904761904,0.08,0.0,0.0,0.0,0.0,0.011282051282051281,0.04494949494949495,0.03666666666666667,0.007912087912087916,0.006802721088435375,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.02777777777777778,0.012244897959183671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04760683760683761,0.07077922077922079,0.0
282,0.015384615384615377,0.0,0.0,0.034615384615384624,0.03285714285714285,0.028571428571428574,0.014835164835164835,0.0,0.01111111111111111,0.07252414252414251,0.024761904761904763,0.0,0.0,0.002424242424242425,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615377,0.0,0.0,0.017515151515151515,0.025555555555555554,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.008547008547008548,0.0,0.018648018648018648,0.0,0.0,0.0,0.0,0.0,0.0,0.011282051282051281,0.0
283,0.08461538461538462,0.0,0.03461538461538462,0.0,0.026666666666666672,0.030000000000000006,0.0,0.02564102564102564,0.0,0.028571428571428574,0.02,0.04238095238095237,0.03666666666666667,0.0,0.0,0.019047619047619053,0.0,0.0,0.0,0.02095238095238096,0.0,0.0,0.011636363636363634,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.019047619047619053,0.0,0.0,0.015714285714285705,0.0016969696969697007,0.0,0.0,0.0,0.057048947525138005,0.0,0.0,0.0,0.0,0.0,0.0,0.031287477954144625,0.0,0.0,0.0,0.0,0.0
284,0.04514049586776861,0.0,0.0,0.0,0.04007659007659008,0.0,0.036666666666666674,0.023333333333333338,0.0,0.0,0.0,0.0,0.011111111111111112,0.0676767676767677,0.009523809523809525,0.05333333333333335,0.0,0.0,0.029220779220779224,0.0,0.0,0.0,0.024761904761904766,0.0,0.05205128205128205,0.0,0.0,0.0,0.0,0.015384615384615379,0.04855699855699857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025140495867768602,0.023333333333333327,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
285,0.02142857142857143,0.02142857142857143,0.030246913580246913,0.049755880483153214,0.012000000000000004,0.0,0.07538461538461538,0.0,0.0,0.0,0.013333333333333332,0.0,0.011365604092876827,0.016666666666666666,0.02333333333333333,0.0,0.011544011544011546,0.0,0.017142857142857137,0.0,0.0,0.0,0.0,0.0,0.019047619047619053,0.0,0.008641975308641973,0.0,0.0,0.03905982905982906,0.0,0.0,0.0,0.0,0.0,0.0,0.022576534576534572,0.0,0.022727272727272728,0.0,0.0,0.0,0.06000000000000001,0.0,0.0,0.0,0.035897435897435895,0.02142857142857143,0.0,0.019047619047619053
286,0.08461538461538462,0.0,0.06808080808080809,0.03666666666666667,0.0,0.013186813186813199,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030233100233100225,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.02922077922077922,0.03670995670995671,0.0,0.0,0.034615384615384624,0.007272727272727273,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.009777777777777783,0.0,0.0125,0.0,0.008571428571428579,0.0,0.015151515151515152,0.0,0.015384615384615377,0.03666666666666667
287,0.0,0.030952380952380946,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.00988034188034188,0.0,0.030246913580246913,0.0,0.0,0.02922077922077922,0.0,0.012000000000000004,0.0,0.0,0.014835164835164838,0.0,0.008333333333333333,0.0,0.0,0.0,0.010582010582010583,0.0,0.05517628205128204,0.0109375,0.0,0.0,0.03,0.021428571428571422,0.0,0.013333333333333336,0.0,0.0,0.0,0.0,0.034615384615384624,0.0,0.0,0.0,0.021428571428571422,0.0,0.0,0.04395604395604396
288,0.0,0.0,0.0,0.0,0.034615384615384624,0.0,0.04365079365079365,0.0,0.04395604395604395,0.05076923076923077,0.024615384615384615,0.05,0.022222222222222223,0.0,0.016666666666666666,0.0,0.017454545454545452,0.026888888888888886,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.027002109002109004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.028571428571428574,0.0,0.0,0.0,0.02909090909090909,0.0,0.04142857142857141,0.0,0.0,0.0
289,0.01666666666666667,0.0506926406926407,0.019047619047619046,0.013333333333333336,0.04722222222222222,0.0,0.012121212121212121,0.023333333333333334,0.024615384615384615,0.025384615384615384,0.028571428571428574,0.025384615384615384,0.01,0.0,0.02077922077922078,0.025384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034615384615384624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.011282051282051281,0.015384615384615377,0.0,0.015384615384615377,0.0,0.026666666666666672,0.0,0.0,0.0,0.0,0.0,0.09443223443223443,0.0303968253968254,0.013333333333333332,0.0,0.013186813186813199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666666666666665,0.0,0.0,0.01893491124260354,0.0,0.014444444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034615384615384624,0.0,0.0,0.0,0.0,0.0,0.015384615384615377,0.0
291,0.034615384615384624,0.0,0.025384615384615384,0.01333333333333333,0.04794871794871795,0.01607142857142857,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.038585858585858585,0.0,0.0,0.046813186813186816,0.02777777777777778,0.0,0.019047619047619053,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.012121212121212121,0.0,0.010884353741496601,0.0,0.0,0.02077922077922078,0.0,0.0,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.030769230769230754,0.02782816830435878,0.0,0.0,0.0,0.034615384615384624,0.026666666666666672,0.04428571428571428,0.0
292,0.015384615384615385,0.05732600732600733,0.015384615384615377,0.024334251606978878,0.03135198135198135,0.0,0.061721611721611724,0.0,0.034615384615384624,0.019047619047619053,0.0,0.04780219780219782,0.0,0.004273504273504267,0.0,0.0,0.018648018648018648,0.0,0.019230769230769225,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.015976615976615986,0.0,0.0,0.0,0.0,0.0,0.0,0.039417989417989414,0.0,0.0,0.013333333333333336,0.0,0.0,0.0,0.008333333333333333,0.0,0.02922077922077922,0.0,0.038239538239538254,0.0,0.0,0.0,0.015384615384615377,0.0
293,0.015555555555555555,0.019841269841269844,0.06523809523809523,0.0,0.027777777777777773,0.0,0.0,0.02142857142857143,0.027777777777777773,0.0,0.0,0.0,0.030246913580246913,0.0,0.017676767676767673,0.05,0.030793650793650797,0.0,0.0,0.0,0.0,0.0,0.045384615384615384,0.014835164835164838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978021978021978,0.04141414141414142,0.0,0.0,0.0,0.05969696969696969,0.0,0.04761904761904763,0.012927350427350427,0.0,0.0,0.03,0.0,0.015277777777777779,0.0,0.0,0.0
294,0.05,0.020000000000000004,0.0,0.019047619047619053,0.018648018648018648,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.08461538461538462,0.0,0.03576719576719577,0.030246913580246913,0.019047619047619053,0.0251404958677686,0.0,0.0,0.0,0.05240559440559441,0.0,0.0,0.011287477954144618,0.017676767676767676,0.02142857142857143,0.0,0.019999999999999997,0.02857142857142857,0.0,0.0,0.0,0.030952380952380946,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.024615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769225,0.0,0.0
295,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.05844155844155844,0.0,0.04081632653061224,0.019047619047619053,0.0,0.023333333333333324,0.0,0.0,0.05,0.0,0.0,0.012380952380952388,0.019047619047619053,0.0,0.0,0.0,0.0101010101010101,0.027777777777777773,0.0,0.0,0.0,0.012962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037948717948717944,0.0,0.0028846153846153783,0.0,0.009696969696969697,0.0,0.01111111111111111,0.028571428571428574,0.04345238095238095,0.0,0.034285714285714294
296,0.0,0.0,0.0,0.0,0.024615384615384615,0.043663003663003665,0.0,0.0,0.0,0.05,0.0,0.011282051282051281,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.02652014652014654,0.0,0.04222222222222221,0.030246913580246913,0.0,0.0,0.0,0.0,0.016666666666666666,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.021428571428571422,0.04777777777777778,0.01333333333333333,0.02808641975308641,0.0,0.019230769230769225,0.0,0.0,0.0
297,0.011111111111111113,0.023333333333333334,0.03787878787878789,0.06560846560846563,0.02461538461538462,0.0,0.0,0.005372405372405379,0.0,0.0,0.0,0.0,0.028196772924045668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615379,0.0,0.011666666666666664,0.012962962962962964,0.0,0.0342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666666666666675,0.01322314049586777,0.0010989010989010896,0.0,0.0,0.0,0.0,0.0,0.0
